[initialisation-phase1]
report.type: initialisation
initialisation.initialisation_phase: Phase1
years: 100
lambda: 1e-010
lambda_hat: 0.000209034 5.69062e-005 1.55041e-005 4.22502e-006 1.15143e-006 3.13799e-007
lambda_years: 50 60 70 80 90 100
row column category age[2] age[3] age[4] age[5] age[6] age[7] age[8] age[9] age[10] age[11] age[12] age[13] age[14] age[15] age[16] age[17] age[18] age[19] age[20] age[21] age[22] age[23] age[24] age[25] age[26] age[27] age[28] age[29] age[30]
r6-c10 11 0.00865844 0 0.00865844 0.34228 30 0.338419 0.0749389
r6-c10 12 0.027572 1.23512e-017 0.0275719 0.263993 30 0.26169 0.185203
r6-c10 13 0.0852178 3.39775e-019 0.0852178 0.457473 30 0.450602 0.979377
r6-c10 14 0.105501 0 0.105501 0.261038 30 0.258786 0.701662
r6-c10 15 0.107794 0 0.107794 0.251997 30 0.249898 0.692564
r6-c10 16 0.186284 2.06623e-019 0.186284 0.308574 30 0.305432 1.46144
r6-c10 17 0.20104 1.04824e-019 0.20104 0.262595 30 0.260316 1.34671
r6-c10 18 0.195697 2.70102e-018 0.195697 0.269618 30 0.267216 1.34523
r6-c10 19 0.173584 0 0.173584 0.283833 30 0.281173 1.25449
r6-c10 20 0.173822 0 0.173822 0.261119 30 0.258866 1.15752
r6-c10 21 0.252615 2.63955e-017 0.252615 0.368237 30 0.363772 2.35859
r6-c10 22 0.274637 0 0.274637 0.461687 30 0.454689 3.1982
r6-c10 23 0.389047 8.40882e-018 0.389047 0.596913 30 0.585268 5.83042
r6-c10 24 0.17278 3.6688e-018 0.17278 0.620227 30 0.607664 2.671
r6-c10 25 0.0956866 3.45651e-019 0.0956866 0.659487 30 0.645302 1.56562
r6-c10 26 0.155699 3.11678e-017 0.155699 0.849849 30 0.826437 3.25391
r6-c10 27 0.251585 0 0.251585 0.914059 30 0.887032 5.65608
r6-c10 28 0 7.83215e-018 -7.83215e-018 2.10576 30 1.96765 -0
r6-c10 29 0 7.61639e-019 -7.61639e-019 1.66453 30 1.57703 -0
r6-c10 30 0.111946 3.23299e-019 0.111946 1.24634 30 1.19663 3.35499
r6-c11 3 0 0 0 0 30 0 -0
r6-c11 4 0 0 0 0 30 0 -0
r6-c11 5 0 0 0 0.878227 30 0.853248 -0
r6-c11 6 0 1.27972e-015 -1.27972e-015 0.560029 30 0.549766 7.32435e-016
r6-c11 7 0.00835921 1.06613e-015 0.00835921 0.446589 30 0.440039 0.0936892
r6-c11 8 0.00358017 1.01324e-015 0.00358017 0.52377 30 0.514783 0.0468059
r6-c11 9 0.00114612 1.00506e-015 0.00114612 0.337812 30 0.33405 0.00979212
r6-c11 10 0.0109944 1.00427e-015 0.0109944 0.323748 30 0.320292 0.0901326
r6-c11 11 0.0200456 9.85004e-016 0.0200456 0.380088 30 0.375332 0.192168
r6-c11 12 0.0435205 9.55373e-016 0.0435205 0.272249 30 0.2698 0.301353
r6-c11 13 0.0921676 8.96225e-016 0.0921676 0.465111 30 0.45801 1.07656
r6-c11 14 0.0873314 7.526e-016 0.0873314 0.293191 30 0.290354 0.650655
r6-c11 15 0.111907 5.81773e-016 0.111907 0.26498 30 0.26266 0.755355
r6-c11 16 0.138398 4.67267e-016 0.138398 0.278781 30 0.276214 0.982225
r6-c11 17 0.146265 3.46328e-016 0.146265 0.242638 30 0.240691 0.905925
r6-c11 18 0.144525 2.63666e-016 0.144525 0.250188 30 0.248118 0.922475
r6-c11 19 0.150193 1.42673e-016 0.150193 0.254617 30 0.252474 0.975394
r6-c11 20 0.0998497 1.06423e-016 0.0998497 0.231264 30 0.229495 0.58959
r6-c11 21 0.138801 8.06516e-017 0.138801 0.302007 30 0.298997 1.06542
r6-c11 22 0.157086 8.9247e-017 0.157086 0.371514 30 0.36697 1.47674
r6-c11 23 0.198013 1.14447e-016 0.198013 0.545363 30 0.535626 2.70536
r6-c11 24 0.162605 5.29439e-017 0.162605 0.557946 30 0.547758 2.26906
r6-c11 25 0.0785068 7.50293e-017 0.0785068 0.555976 30 0.54586 1.08934
r6-c11 26 0.0930275 8.73309e-017 0.0930275 0.861979 30 0.837904 1.96601
r6-c11 27 0.10572 1.35955e-016 0.10572 0.876899 30 0.851995 2.27212
r6-c11 28 0 5.13013e-017 -5.13013e-017 1.64332 30 1.55797 -0
r6-c11 29 0 1.28619e-016 -1.28619e-016 1.56978 30 1.49172 1.65614e-016
r6-c11 30 0.0916132 1.11526e-016 0.0916132 1.1608 30 1.11756 2.56573
r6-c12 3 0 0 0 0 30 0 -0
r6-c12 4 0 0 0 0 30 0 -0
r6-c12 5 0 0 0 0.898026 30 0.871925 -0
r6-c12 6 0 1.76668e-014 -1.76668e-014 0.574171 30 0.563388 9.94523e-015
r6-c12 7 0.00775866 1.32652e-014 0.00775866 0.456717 30 0.449868 0.088864
r6-c12 8 0 1.22555e-014 -1.22555e-014 0.537401 30 0.527944 6.44749e-015
r6-c12 9 0.00321938 1.18309e-014 0.00321937 0.303649 30 0.300606 0.024788
r6-c12 10 0.00369089 1.1631e-014 0.00369089 0.334641 30 0.33095 0.0312461
r6-c12 11 0.0041067 1.13975e-014 0.0041067 0.393808 30 0.388706 0.0407359
r6-c12 12 0.00765205 1.09914e-014 0.00765205 0.27762 30 0.275075 0.053979
r6-c12 13 0.0437615 1.01481e-014 0.0437615 0.431974 30 0.425842 0.475273
r6-c12 14 0.0518546 8.69527e-015 0.0518546 0.316932 30 0.313619 0.41665
r6-c12 15 0.0431113 6.82128e-015 0.0431113 0.279239 30 0.276664 0.306016
r6-c12 16 0.0771611 5.13622e-015 0.0771611 0.283586 30 0.28093 0.556347
r6-c12 17 0.14269 3.79887e-015 0.14269 0.254124 30 0.251989 0.924797
r6-c12 18 0.0885422 2.7842e-015 0.0885422 0.265813 30 0.263478 0.599285
r6-c12 19 0.108799 2.1844e-015 0.108799 0.260671 30 0.258426 0.722628
r6-c12 20 0.0890662 1.76195e-015 0.0890662 0.250251 30 0.24818 0.568202
r6-c12 21 0.101498 1.58504e-015 0.101498 0.298189 30 0.295254 0.768988
r6-c12 22 0.162385 1.26843e-015 0.162385 0.355606 30 0.35144 1.46288
r6-c12 23 0.176186 1.1191e-015 0.176186 0.542895 30 0.533246 2.39526
r6-c12 24 0.160336 1.0871e-015 0.160336 0.533195 30 0.523884 2.14123
r6-c12 25 0.0316997 1.01202e-015 0.0316997 0.538135 30 0.528652 0.425701
r6-c12 26 0.0602331 9.57533e-016 0.0602331 0.842147 30 0.819152 1.24352
r6-c12 27 0.279154 9.86433e-016 0.279154 0.889202 30 0.863604 6.11898
r6-c12 28 0 9.13048e-016 -9.13048e-016 1.87666 30 1.76618 1.56868e-015
r6-c12 29 0 1.00677e-015 -1.00677e-015 1.57119 30 1.493 1.4918e-015
r6-c12 30 0.0691647 8.66554e-016 0.0691647 1.2433 30 1.19383 2.06369
r7-c11 3 0 0 0 0 30 0 -0
r7-c11 4 0 0 0 0 30 0 -0
r7-c11 5 0 0 0 1.055 30 1.01916 -0
r7-c11 6 0 9.0418e-014 -9.0418e-014 0.794788 30 0.774275 6.99729e-014
r7-c11 7 0 6.25297e-014 -6.25297e-014 0.603869 30 0.591954 3.70004e-014
r7-c11 8 0.0134236 5.9225e-014 0.0134236 0.708608 30 0.692257 0.234641
r7-c11 9 0.00396742 5.85731e-014 0.00396742 0.44607 30 0.439535 0.0444069
r7-c11 10 0.0209548 5.80867e-014 0.0209548 0.422083 30 0.416227 0.222391
r7-c11 11 0.0322334 5.70179e-014 0.0322334 0.42027 30 0.414464 0.340748
r7-c11 12 0.0395888 5.42591e-014 0.0395888 0.303052 30 0.300022 0.304388
r7-c11 13 0.115833 4.81833e-014 0.115833 0.481052 30 0.47346 1.39854
r7-c11 14 0.109108 3.80966e-014 0.109108 0.311873 30 0.308664 0.863773
r7-c11 15 0.111154 2.66344e-014 0.111154 0.288617 30 0.285867 0.815751
r7-c11 16 0.177325 1.75266e-014 0.177325 0.264248 30 0.26194 1.19475
r7-c11 17 0.189523 1.1281e-014 0.189523 0.262182 30 0.259911 1.26737
r7-c11 18 0.163326 7.45028e-015 0.163326 0.255837 30 0.253674 1.06585
r7-c11 19 0.177947 5.15797e-015 0.177947 0.265944 30 0.263607 1.20654
r7-c11 20 0.121545 3.60004e-015 0.121545 0.244731 30 0.242751 0.75894
r7-c11 21 0.174774 2.71936e-015 0.174774 0.310718 30 0.307533 1.38021
r7-c11 22 0.222566 2.41777e-015 0.222566 0.387199 30 0.382266 2.18117
r7-c11 23 0.252054 2.15011e-015 0.252054 0.556745 30 0.546601 3.51815
r7-c11 24 0.183007 1.93795e-015 0.183007 0.613289 30 0.601002 2.79941
r7-c11 25 0.0884476 1.74148e-015 0.0884476 0.629053 30 0.616134 1.38264
r7-c11 26 0.0608665 1.67976e-015 0.0608665 0.920772 30 0.893352 1.36782
r7-c11 27 0.105618 1.60411e-015 0.105618 1.04943 30 1.01396 2.69139
r7-c11 28 0 1.56721e-015 -1.56721e-015 1.87383 30 1.76367 2.7413e-015
r7-c11 29 0 1.54957e-015 -1.54957e-015 1.66029 30 1.57322 2.44528e-015
r7-c11 30 0.238387 1.56517e-015 0.238387 1.24383 30 1.19431 7.17371
*end

[CAA-1998]
report.type: observation
observation.label: CAA-1998
observation.year: 1998
observation.time_step: one
observation.min_age: 3
observation.max_age: 30
observation.age_plus_group: true
area category age observed expected residual errorvalue processerror totalerror score
r5-c11 immature+mature+spawning+postspawning 3 0 4.16668e-009 -4.16668e-009 199 30 26.0699 0
r5-c11 immature+mature+spawning+postspawning 4 0.00394 3.1354e-009 0.00394 199 30 26.0699 1.9602
r5-c11 immature+mature+spawning+postspawning 5 0.02519 5.6217e-009 0.02519 199 30 26.0699 12.371
r5-c11 immature+mature+spawning+postspawning 6 0.01583 0.000312204 0.0155178 199 30 26.0699 3.21083
r5-c11 immature+mature+spawning+postspawning 7 0.06996 0.000771599 0.0691884 199 30 26.0699 13.6085
r5-c11 immature+mature+spawning+postspawning 8 0.0961 0.00199995 0.0941 199 30 26.0699 16.7764
r5-c11 immature+mature+spawning+postspawning 9 0.06359 0.00502394 0.0585661 199 30 26.0699 9.17713
r5-c11 immature+mature+spawning+postspawning 10 0.09287 0.0123385 0.0805315 199 30 26.0699 11.7558
r5-c11 immature+mature+spawning+postspawning 11 0.04501 0.028951 0.016059 199 30 26.0699 4.23905
r5-c11 immature+mature+spawning+postspawning 12 0.10518 0.0608491 0.0443309 199 30 26.0699 9.15332
r5-c11 immature+mature+spawning+postspawning 13 0.08976 0.102243 -0.0124828 199 30 26.0699 6.36502
r5-c11 immature+mature+spawning+postspawning 14 0.08267 0.12494 -0.0422697 199 30 26.0699 5.32367
r5-c11 immature+mature+spawning+postspawning 15 0.05077 0.116267 -0.0654965 199 30 26.0699 3.01663
r5-c11 immature+mature+spawning+postspawning 16 0.07152 0.0953544 -0.0238344 199 30 26.0699 4.95372
r5-c11 immature+mature+spawning+postspawning 17 0.03582 0.0761866 -0.0403666 199 30 26.0699 2.37765
r5-c11 immature+mature+spawning+postspawning 18 0.01896 0.0611824 -0.0422224 199 30 26.0699 1.26
r5-c11 immature+mature+spawning+postspawning 19 0.02435 0.0496028 -0.0252528 199 30 26.0699 1.79907
r5-c11 immature+mature+spawning+postspawning 20 0.01547 0.0405693 -0.0250993 199 30 26.0699 1.17267
r5-c11 immature+mature+spawning+postspawning 21 0.01273 0.0334398 -0.0207098 199 30 26.0699 1.0147
r5-c11 immature+mature+spawning+postspawning 22 0.00988 0.0277577 -0.0178777 199 30 26.0699 0.823235
r5-c11 immature+mature+spawning+postspawning 23 0.00823 0.0231897 -0.0149597 199 30 26.0699 0.718148
r5-c11 immature+mature+spawning+postspawning 24 0.01413 0.0194874 -0.00535738 199 30 26.0699 1.33347
r5-c11 immature+mature+spawning+postspawning 25 0.00719 0.0164635 -0.00927348 199 30 26.0699 0.688109
r5-c11 immature+mature+spawning+postspawning 26 0.00941 0.0139755 -0.0045655 199 30 26.0699 0.950422
r5-c11 immature+mature+spawning+postspawning 27 0.0112 0.0119143 -0.000714304 199 30 26.0699 1.18671
r5-c11 immature+mature+spawning+postspawning 28 0.0016 0.0101957 -0.00859575 199 30 26.0699 0.168607
r5-c11 immature+mature+spawning+postspawning 29 0.00542 0.00875442 -0.00333442 199 30 26.0699 0.603329
r5-c11 immature+mature+spawning+postspawning 30 0.01319 0.0582313 -0.0450413 199 30 26.0699 0.863192
r6-c11 immature+mature+spawning+postspawning 3 0 2.43037e-011 -2.43037e-011 54 30 19.2857 0
r6-c11 immature+mature+spawning+postspawning 4 0 1.65297e-011 -1.65297e-011 54 30 19.2857 0
r6-c11 immature+mature+spawning+postspawning 5 0.01474 2.81187e-011 0.01474 54 30 19.2857 6.80088
r6-c11 immature+mature+spawning+postspawning 6 0.01006 0.000157291 0.00990271 54 30 19.2857 1.61544
r6-c11 immature+mature+spawning+postspawning 7 0.02999 0.000477365 0.0295126 54 30 19.2857 4.30788
r6-c11 immature+mature+spawning+postspawning 8 0.04669 0.0012451 0.0454449 54 30 19.2857 5.98387
r6-c11 immature+mature+spawning+postspawning 9 0.04681 0.00313136 0.0436786 54 30 19.2857 5.1676
r6-c11 immature+mature+spawning+postspawning 10 0.06513 0.00771424 0.0574158 54 30 19.2857 6.23879
r6-c11 immature+mature+spawning+postspawning 11 0.05207 0.0182708 0.0337992 54 30 19.2857 4.02107
r6-c11 immature+mature+spawning+postspawning 12 0.07732 0.0393926 0.0379274 54 30 19.2857 5.10121
r6-c11 immature+mature+spawning+postspawning 13 0.09946 0.0703944 0.0290656 54 30 19.2857 5.70906
r6-c11 immature+mature+spawning+postspawning 14 0.09122 0.0967962 -0.00557619 54 30 19.2857 4.59089
r6-c11 immature+mature+spawning+postspawning 15 0.10009 0.10526 -0.00516997 54 30 19.2857 4.97555
r6-c11 immature+mature+spawning+postspawning 16 0.13586 0.0989976 0.0368624 54 30 19.2857 7.39541
r6-c11 immature+mature+spawning+postspawning 17 0.05663 0.0865783 -0.0299483 54 30 19.2857 2.71382
r6-c11 immature+mature+spawning+postspawning 18 0.04892 0.07327 -0.02435 54 30 19.2857 2.44296
r6-c11 immature+mature+spawning+postspawning 19 0.01627 0.0611846 -0.0449146 54 30 19.2857 0.766254
r6-c11 immature+mature+spawning+postspawning 20 0.02303 0.0508935 -0.0278635 54 30 19.2857 1.20135
r6-c11 immature+mature+spawning+postspawning 21 0.01791 0.0423662 -0.0244562 54 30 19.2857 0.977265
r6-c11 immature+mature+spawning+postspawning 22 0.01231 0.0353767 -0.0230667 54 30 19.2857 0.698032
r6-c11 immature+mature+spawning+postspawning 23 0.00902 0.0296631 -0.0206431 54 30 19.2857 0.534543
r6-c11 immature+mature+spawning+postspawning 24 0.0089 0.0249849 -0.0160849 54 30 19.2857 0.556611
r6-c11 immature+mature+spawning+postspawning 25 0.00902 0.0211394 -0.0121194 54 30 19.2857 0.593473
r6-c11 immature+mature+spawning+postspawning 26 0.00728 0.0179627 -0.0106827 54 30 19.2857 0.49849
r6-c11 immature+mature+spawning+postspawning 27 0.01791 0.0153239 0.00258611 54 30 19.2857 1.32852
r6-c11 immature+mature+spawning+postspawning 28 0 0.0131199 -0.0131199 54 30 19.2857 0
r6-c11 immature+mature+spawning+postspawning 29 0 0.0112693 -0.0112693 54 30 19.2857 0
r6-c11 immature+mature+spawning+postspawning 30 0.00335 0.0750306 -0.0716806 54 30 19.2857 0.133361
r6-c9 immature+mature+spawning+postspawning 3 0 2.98396e-009 -2.98396e-009 91 30 22.562 0
r6-c9 immature+mature+spawning+postspawning 4 0.02091 1.62243e-009 0.02091 91 30 22.562 9.4269
r6-c9 immature+mature+spawning+postspawning 5 0.12964 2.54736e-009 0.12964 91 30 22.562 59.5775
r6-c9 immature+mature+spawning+postspawning 6 0.14759 0.000265369 0.147325 91 30 22.562 29.6411
r6-c9 immature+mature+spawning+postspawning 7 0.18138 0.000654576 0.180725 91 30 22.562 33.3207
r6-c9 immature+mature+spawning+postspawning 8 0.17623 0.00171464 0.174515 91 30 22.562 28.4641
r6-c9 immature+mature+spawning+postspawning 9 0.09847 0.00432932 0.0941407 91 30 22.562 12.9983
r6-c9 immature+mature+spawning+postspawning 10 0.0873 0.0106608 0.0766392 91 30 22.562 9.60992
r6-c9 immature+mature+spawning+postspawning 11 0.02494 0.0250522 -0.000112166 91 30 22.562 1.95785
r6-c9 immature+mature+spawning+postspawning 12 0.02713 0.052713 -0.025583 91 30 22.562 1.69036
r6-c9 immature+mature+spawning+postspawning 13 0.04009 0.088725 -0.048635 91 30 22.562 2.15355
r6-c9 immature+mature+spawning+postspawning 14 0.02414 0.109013 -0.0848734 91 30 22.562 1.08886
r6-c9 immature+mature+spawning+postspawning 15 0.0073 0.103155 -0.0958553 91 30 22.562 0.299754
r6-c9 immature+mature+spawning+postspawning 16 0.01289 0.0875471 -0.0746571 91 30 22.562 0.60175
r6-c9 immature+mature+spawning+postspawning 17 0.00773 0.0732957 -0.0655657 91 30 22.562 0.378206
r6-c9 immature+mature+spawning+postspawning 18 0 0.0618423 -0.0618423 91 30 22.562 0
r6-c9 immature+mature+spawning+postspawning 19 0.00258 0.0525044 -0.0499244 91 30 22.562 0.140648
r6-c9 immature+mature+spawning+postspawning 20 0 0.0447345 -0.0447345 91 30 22.562 0
r6-c9 immature+mature+spawning+postspawning 21 0.00129 0.0382085 -0.0369185 91 30 22.562 0.0789061
r6-c9 immature+mature+spawning+postspawning 22 0.00129 0.0327081 -0.0314181 91 30 22.562 0.08343
r6-c9 immature+mature+spawning+postspawning 23 0 0.0280636 -0.0280636 91 30 22.562 0
r6-c9 immature+mature+spawning+postspawning 24 0.00433 0.0241344 -0.0198044 91 30 22.562 0.314931
r6-c9 immature+mature+spawning+postspawning 25 0.00129 0.0208024 -0.0195124 91 30 22.562 0.0966016
r6-c9 immature+mature+spawning+postspawning 26 0 0.0179691 -0.0179691 91 30 22.562 0
r6-c9 immature+mature+spawning+postspawning 27 0.00347 0.0155528 -0.0120828 91 30 22.562 0.28563
r6-c9 immature+mature+spawning+postspawning 28 0 0.0134859 -0.0134859 91 30 22.562 0
r6-c9 immature+mature+spawning+postspawning 29 0 0.0117129 -0.0117129 91 30 22.562 0
r6-c9 immature+mature+spawning+postspawning 30 0 0.081155 -0.081155 91 30 22.562 0
r7-c11 immature+mature+spawning+postspawning 3 0 2.31109e-012 -2.31109e-012 104 30 23.2836 0
r7-c11 immature+mature+spawning+postspawning 4 0.00242 1.37389e-012 0.00242 104 30 23.2836 1.43223
r7-c11 immature+mature+spawning+postspawning 5 0.00242 2.23065e-012 0.00242 104 30 23.2836 1.42957
r7-c11 immature+mature+spawning+postspawning 6 0 9.00889e-005 -9.00889e-005 104 30 23.2836 0
r7-c11 immature+mature+spawning+postspawning 7 0 0.000323712 -0.000323712 104 30 23.2836 0
r7-c11 immature+mature+spawning+postspawning 8 0.01214 0.000862018 0.011278 104 30 23.2836 1.88946
r7-c11 immature+mature+spawning+postspawning 9 0.00519 0.00217694 0.00301306 104 30 23.2836 0.682345
r7-c11 immature+mature+spawning+postspawning 10 0.05632 0.00537958 0.0509404 104 30 23.2836 7.01292
r7-c11 immature+mature+spawning+postspawning 11 0.04145 0.0128354 0.0286146 104 30 23.2836 4.1892
r7-c11 immature+mature+spawning+postspawning 12 0.08991 0.0282099 0.0617001 104 30 23.2836 8.25059
r7-c11 immature+mature+spawning+postspawning 13 0.13202 0.0526785 0.0793415 104 30 23.2836 10.9335
r7-c11 immature+mature+spawning+postspawning 14 0.11146 0.0782572 0.0332028 104 30 23.2836 7.91936
r7-c11 immature+mature+spawning+postspawning 15 0.0874 0.0935157 -0.00611565 104 30 23.2836 5.54783
r7-c11 immature+mature+spawning+postspawning 16 0.13107 0.0956643 0.0354057 104 30 23.2836 9.01943
r7-c11 immature+mature+spawning+postspawning 17 0.04879 0.0891053 -0.0403153 104 30 23.2836 2.81009
r7-c11 immature+mature+spawning+postspawning 18 0.04348 0.0788077 -0.0353277 104 30 23.2836 2.57745
r7-c11 immature+mature+spawning+postspawning 19 0.03913 0.0678283 -0.0286983 104 30 23.2836 2.41654
r7-c11 immature+mature+spawning+postspawning 20 0.03032 0.0576018 -0.0272818 104 30 23.2836 1.9204
r7-c11 immature+mature+spawning+postspawning 21 0.02026 0.0486442 -0.0283842 104 30 23.2836 1.30469
r7-c11 immature+mature+spawning+postspawning 22 0.05829 0.0410309 0.0172591 104 30 23.2836 4.52351
r7-c11 immature+mature+spawning+postspawning 23 0.0076 0.0346531 -0.0270531 104 30 23.2836 0.516615
r7-c11 immature+mature+spawning+postspawning 24 0.01304 0.0293418 -0.0163018 104 30 23.2836 0.96261
r7-c11 immature+mature+spawning+postspawning 25 0.01617 0.0249234 -0.00875341 104 30 23.2836 1.27212
r7-c11 immature+mature+spawning+postspawning 26 0.01242 0.0212416 -0.00882161 104 30 23.2836 1.00759
r7-c11 immature+mature+spawning+postspawning 27 0.0118 0.0181638 -0.00636376 104 30 23.2836 0.997736
r7-c11 immature+mature+spawning+postspawning 28 0.00389 0.0155806 -0.0116906 104 30 23.2836 0.331127
r7-c11 immature+mature+spawning+postspawning 29 0.00362 0.0134034 -0.00978341 104 30 23.2836 0.320429
r7-c11 immature+mature+spawning+postspawning 30 0.01456 0.0896811 -0.0751211 104 30 23.2836 0.703595
r9-c11 immature+mature+spawning+postspawning 3 0 3.17076e-015 -3.17076e-015 56 30 19.5349 0
r9-c11 immature+mature+spawning+postspawning 4 0 1.5014e-015 -1.5014e-015 56 30 19.5349 0
r9-c11 immature+mature+spawning+postspawning 5 0 2.18032e-015 -2.18032e-015 56 30 19.5349 0
r9-c11 immature+mature+spawning+postspawning 6 0.00459 8.81451e-005 0.00450185 56 30 19.5349 0.791745
r9-c11 immature+mature+spawning+postspawning 7 0.00459 0.000325086 0.00426491 56 30 19.5349 0.674722
r9-c11 immature+mature+spawning+postspawning 8 0 0.000867839 -0.000867839 56 30 19.5349 0
r9-c11 immature+mature+spawning+postspawning 9 0 0.0021929 -0.0021929 56 30 19.5349 0
r9-c11 immature+mature+spawning+postspawning 10 0.00765 0.00542353 0.00222647 56 30 19.5349 0.710531
r9-c11 immature+mature+spawning+postspawning 11 0.01911 0.0129558 0.00615424 56 30 19.5349 1.50489
r9-c11 immature+mature+spawning+postspawning 12 0.02905 0.0285379 0.000512064 56 30 19.5349 1.90205
r9-c11 immature+mature+spawning+postspawning 13 0.05352 0.0535217 -1.65493e-006 56 30 19.5349 3.0808
r9-c11 immature+mature+spawning+postspawning 14 0.13303 0.0799971 0.0530329 56 30 19.5349 7.87525
r9-c11 immature+mature+spawning+postspawning 15 0.07492 0.0960128 -0.0210928 56 30 19.5349 3.68889
r9-c11 immature+mature+spawning+postspawning 16 0.11086 0.0981428 0.0127172 56 30 19.5349 5.87846
r9-c11 immature+mature+spawning+postspawning 17 0.03287 0.0909001 -0.0580301 56 30 19.5349 1.43325
r9-c11 immature+mature+spawning+postspawning 18 0.05275 0.0797445 -0.0269945 56 30 19.5349 2.61915
r9-c11 immature+mature+spawning+postspawning 19 0.08142 0.0680515 0.0133685 56 30 19.5349 4.62486
r9-c11 immature+mature+spawning+postspawning 20 0.06843 0.057337 0.011093 56 30 19.5349 3.9982
r9-c11 immature+mature+spawning+postspawning 21 0.02982 0.0480851 -0.0182651 56 30 19.5349 1.65319
r9-c11 immature+mature+spawning+postspawning 22 0.05275 0.0403149 0.0124351 56 30 19.5349 3.32204
r9-c11 immature+mature+spawning+postspawning 23 0.02141 0.0338697 -0.0124597 56 30 19.5349 1.29528
r9-c11 immature+mature+spawning+postspawning 24 0.06575 0.0285468 0.0372032 56 30 19.5349 4.71257
r9-c11 immature+mature+spawning+postspawning 25 0.02599 0.0241503 0.00183966 56 30 19.5349 1.76997
r9-c11 immature+mature+spawning+postspawning 26 0.04893 0.0205098 0.0284202 56 30 19.5349 3.69718
r9-c11 immature+mature+spawning+postspawning 27 0.02523 0.0174835 0.00774654 56 30 19.5349 1.87336
r9-c11 immature+mature+spawning+postspawning 28 0.00459 0.0149562 -0.0103662 56 30 19.5349 0.331413
r9-c11 immature+mature+spawning+postspawning 29 0.02141 0.0128356 0.00857445 56 30 19.5349 1.7011
r9-c11 immature+mature+spawning+postspawning 30 0.03135 0.0851496 -0.0537996 56 30 19.5349 1.39764
*end

[CAA-1999]
report.type: observation
observation.label: CAA-1999
observation.year: 1999
observation.time_step: one
observation.min_age: 3
observation.max_age: 30
observation.age_plus_group: true
area category age observed expected residual errorvalue processerror totalerror score
r2-c9 immature+mature+spawning+postspawning 3 0 0.00846765 -0.00846765 144 30 24.8276 0
r2-c9 immature+mature+spawning+postspawning 4 0 0.037082 -0.037082 144 30 24.8276 0
r2-c9 immature+mature+spawning+postspawning 5 0.02029 0.0967325 -0.0764425 144 30 24.8276 1.05603
r2-c9 immature+mature+spawning+postspawning 6 0.16656 0.143934 0.022626 144 30 24.8276 11.3996
r2-c9 immature+mature+spawning+postspawning 7 0.30671 0.149986 0.156724 144 30 24.8276 24.236
r2-c9 immature+mature+spawning+postspawning 8 0.16689 0.137427 0.0294627 144 30 24.8276 11.6198
r2-c9 immature+mature+spawning+postspawning 9 0.07037 0.120736 -0.0503664 144 30 24.8276 4.16652
r2-c9 immature+mature+spawning+postspawning 10 0.05478 0.102928 -0.0481485 144 30 24.8276 3.28358
r2-c9 immature+mature+spawning+postspawning 11 0.04482 0.0829741 -0.0381541 144 30 24.8276 2.82163
r2-c9 immature+mature+spawning+postspawning 12 0.04471 0.0595352 -0.0148252 144 30 24.8276 3.18198
r2-c9 immature+mature+spawning+postspawning 13 0.03714 0.0350687 0.00207127 144 30 24.8276 3.05849
r2-c9 immature+mature+spawning+postspawning 14 0.02494 0.0161492 0.00879081 144 30 24.8276 2.44473
r2-c9 immature+mature+spawning+postspawning 15 0.01739 0.00604529 0.0113447 144 30 24.8276 2.08454
r2-c9 immature+mature+spawning+postspawning 16 0.00863 0.00201185 0.00661815 144 30 24.8276 1.24092
r2-c9 immature+mature+spawning+postspawning 17 0.00806 0.000636178 0.00742382 144 30 24.8276 1.38741
r2-c9 immature+mature+spawning+postspawning 18 0.00703 0.000197297 0.0068327 144 30 24.8276 1.41135
r2-c9 immature+mature+spawning+postspawning 19 0.00592 6.07602e-005 0.00585924 144 30 24.8276 1.35873
r2-c9 immature+mature+spawning+postspawning 20 0.00066 1.86657e-005 0.000641334 144 30 24.8276 0.169187
r2-c9 immature+mature+spawning+postspawning 21 0.00801 5.72916e-006 0.00800427 144 30 24.8276 2.31529
r2-c9 immature+mature+spawning+postspawning 22 0 1.75795e-006 -1.75795e-006 144 30 24.8276 0
r2-c9 immature+mature+spawning+postspawning 23 0 5.39356e-007 -5.39356e-007 144 30 24.8276 0
r2-c9 immature+mature+spawning+postspawning 24 0 1.65474e-007 -1.65474e-007 144 30 24.8276 0
r2-c9 immature+mature+spawning+postspawning 25 0 5.07674e-008 -5.07674e-008 144 30 24.8276 0
r2-c9 immature+mature+spawning+postspawning 26 0 1.55758e-008 -1.55758e-008 144 30 24.8276 0
r2-c9 immature+mature+spawning+postspawning 27 0.00322 4.77915e-009 0.00322 144 30 24.8276 1.49058
r2-c9 immature+mature+spawning+postspawning 28 0 1.46674e-009 -1.46674e-009 144 30 24.8276 0
r2-c9 immature+mature+spawning+postspawning 29 0 4.50451e-010 -4.50451e-010 144 30 24.8276 0
r2-c9 immature+mature+spawning+postspawning 30 0.00124 1.24954e-010 0.00124 144 30 24.8276 0.685018
r3-c12 immature+mature+spawning+postspawning 3 0.0017 0.0350817 -0.0333817 222 30 26.4286 0.126206
r3-c12 immature+mature+spawning+postspawning 4 0.00502 0.0534652 -0.0484452 222 30 26.4286 0.325595
