SPM (Spatial Population Model)
Call: spm -p -q -g 0 -o profile.dat 
Date: Sat Feb 21 16:32:48 2015
v1.1-2015-02-19 (rev. 1246). Copyright (c) 2008-2015, NIWA
User name: dunn
Machine name: NIWA-34286 (Windows_NT, PID=4896)

[mature-2002]
report.type: observation
observation.label: mature-2002
observation.year: 2002
observation.time_step: one
observation.min_age: 1
observation.max_age: 30
observation.age_plus_group: true
area age observed expected residual errorvalue processerror totalerror score
r1-c7 immature+mature 4 0.02873 0.0136462 0.0150838 285 50 42.5373 5.35716
r1-c7 immature+mature 5 0.06576 0.0191392 0.0466208 285 50 42.5373 12.609
r1-c7 immature+mature 6 0.06104 0.0252208 0.0358192 285 50 42.5373 10.8642
r1-c7 immature+mature 7 0.02335 0.0340834 -0.0107334 285 50 42.5373 3.35328
r1-c7 immature+mature 8 0.01717 0.0451448 -0.0279748 285 50 42.5373 2.17347
r1-c7 immature+mature 9 0.01484 0.0580007 -0.0431607 285 50 42.5373 1.68913
r1-c7 immature+mature 10 0.01094 0.0714697 -0.0605297 285 50 42.5373 1.10636
r1-c7 immature+mature 11 0.02067 0.0834555 -0.0627855 285 50 42.5373 2.13733
r1-c7 immature+mature 12 0.02517 0.0913955 -0.0662255 285 50 42.5373 2.59309
r1-c7 immature+mature 13 0.02609 0.0933266 -0.0672366 285 50 42.5373 2.68228
r1-c7 immature+mature 14 0.04848 0.0888956 -0.0404156 285 50 42.5373 5.74246
r1-c7 immature+mature 15 0.07182 0.0794585 -0.00763846 285 50 42.5373 9.59824
r1-c7 immature+mature 16 0.07589 0.0672539 0.00863609 285 50 42.5373 10.7993
r1-c7 immature+mature 17 0.08842 0.054423 0.033997 285 50 42.5373 13.7733
r1-c7 immature+mature 18 0.07492 0.0424701 0.0324499 285 50 42.5373 12.0987
r1-c7 immature+mature 19 0.06051 0.0321915 0.0283185 285 50 42.5373 10.1276
r1-c7 immature+mature 20 0.05755 0.0238401 0.0337099 285 50 42.5373 10.2908
r1-c7 immature+mature 21 0.04153 0.0173338 0.0241962 285 50 42.5373 7.65248
r1-c7 immature+mature 22 0.03166 0.0124247 0.0192353 285 50 42.5373 6.09237
r1-c7 immature+mature 23 0.02661 0.00881129 0.0177987 285 50 42.5373 5.41716
r1-c7 immature+mature 24 0.02158 0.00620217 0.0153778 285 50 42.5373 4.63336
r1-c7 immature+mature 25 0.01238 0.0043457 0.0080343 285 50 42.5373 2.74453
r1-c7 immature+mature 26 0.01047 0.00303924 0.00743076 285 50 42.5373 2.46005
r1-c7 immature+mature 27 0.007 0.00212707 0.00487293 285 50 42.5373 1.72433
r1-c7 immature+mature 28 0.01366 0.00149353 0.0121665 285 50 42.5373 3.66591
r1-c7 immature+mature 29 0.02056 0.00105475 0.0195052 285 50 42.5373 5.94686
r1-c7 immature+mature 30 0.03853 0.00200142 0.0365286 285 50 42.5373 10.5714
r2-c5 immature+mature 1 0 0.00134387 -0.00134387 470 50 45.1923 0
r2-c5 immature+mature 2 0 0.00679351 -0.00679351 470 50 45.1923 0
r2-c5 immature+mature 3 0 0.00962236 -0.00962236 470 50 45.1923 0
r2-c5 immature+mature 4 0.00049 0.0135567 -0.0130667 470 50 45.1923 0.0828565
r2-c5 immature+mature 5 0.00268 0.0190135 -0.0163335 470 50 45.1923 0.421429
r2-c5 immature+mature 6 0.00502 0.0251 -0.02008 470 50 45.1923 0.743287
r2-c5 immature+mature 7 0.01544 0.0338917 -0.0184517 470 50 45.1923 2.26539
r2-c5 immature+mature 8 0.01701 0.0448937 -0.0278837 470 50 45.1923 2.30606
r2-c5 immature+mature 9 0.0275 0.0576911 -0.0301911 470 50 45.1923 3.666
r2-c5 immature+mature 10 0.03124 0.0711102 -0.0398702 470 50 45.1923 3.95675
r2-c5 immature+mature 11 0.05676 0.0830684 -0.0263084 470 50 45.1923 7.65574
r2-c5 immature+mature 12 0.06879 0.0910179 -0.0222279 470 50 45.1923 9.38087
r2-c5 immature+mature 13 0.0759 0.0930023 -0.0171023 470 50 45.1923 10.5042
r2-c5 immature+mature 14 0.09116 0.0886621 0.00249792 470 50 45.1923 13.3417
r2-c5 immature+mature 15 0.1181 0.0793357 0.0387643 470 50 45.1923 18.8978
r2-c5 immature+mature 16 0.09433 0.0672409 0.0270891 470 50 45.1923 15.0895
r2-c5 immature+mature 17 0.07466 0.0545028 0.0201572 470 50 45.1923 12.0976
r2-c5 immature+mature 18 0.06785 0.0426181 0.0252319 470 50 45.1923 11.5513
r2-c5 immature+mature 19 0.04769 0.0323824 0.0153076 470 50 45.1923 8.23376
r2-c5 immature+mature 20 0.03753 0.0240524 0.0134776 470 50 45.1923 6.75382
r2-c5 immature+mature 21 0.03391 0.0175511 0.0163589 470 50 45.1923 6.503
r2-c5 immature+mature 22 0.02333 0.0126362 0.0106938 470 50 45.1923 4.63262
r2-c5 immature+mature 23 0.02371 0.00901038 0.0146996 470 50 45.1923 5.078
r2-c5 immature+mature 24 0.01703 0.00638547 0.0106445 470 50 45.1923 3.81008
r2-c5 immature+mature 25 0.0138 0.00451196 0.00928804 470 50 45.1923 3.259
r2-c5 immature+mature 26 0.00967 0.00318854 0.00648146 470 50 45.1923 2.39083
r2-c5 immature+mature 27 0.00488 0.00226024 0.00261976 470 50 45.1923 1.25254
r2-c5 immature+mature 28 0.01243 0.00161176 0.0108182 470 50 45.1923 3.49545
r2-c5 immature+mature 29 0.00692 0.00115939 0.00576061 470 50 45.1923 2.00378
r2-c5 immature+mature 30 0.02193 0.00278546 0.0191445 470 50 45.1923 5.82704
r2-c6 immature+mature 1 0 0.0014076 -0.0014076 694 50 46.6398 0
r2-c6 immature+mature 2 0 0.0064869 -0.0064869 694 50 46.6398 0
r2-c6 immature+mature 3 0 0.00918053 -0.00918053 694 50 46.6398 0
r2-c6 immature+mature 4 0.01848 0.0129335 0.00554652 694 50 46.6398 3.69545
r2-c6 immature+mature 5 0.04249 0.0181377 0.0243523 694 50 46.6398 8.62259
r2-c6 immature+mature 6 0.04868 0.0241919 0.0244881 694 50 46.6398 9.40658
r2-c6 immature+mature 7 0.0239 0.0325534 -0.0086534 694 50 46.6398 3.87031
r2-c6 immature+mature 8 0.02329 0.0431375 -0.0198475 694 50 46.6398 3.45326
r2-c6 immature+mature 9 0.02448 0.0555141 -0.0310341 694 50 46.6398 3.36713
r2-c6 immature+mature 10 0.0224 0.0685683 -0.0461683 694 50 46.6398 2.81935
r2-c6 immature+mature 11 0.04085 0.080317 -0.039467 694 50 46.6398 5.41207
r2-c6 immature+mature 12 0.0505 0.0883156 -0.0378156 694 50 46.6398 6.76083
r2-c6 immature+mature 13 0.05967 0.09066 -0.03099 694 50 46.6398 8.20697
r2-c6 immature+mature 14 0.06706 0.0869506 -0.0198906 694 50 46.6398 9.59346
r2-c6 immature+mature 15 0.09308 0.0784046 0.0146754 694 50 46.6398 14.7568
r2-c6 immature+mature 16 0.08453 0.0670946 0.0174354 694 50 46.6398 13.7429
r2-c6 immature+mature 17 0.06968 0.055032 0.014648 694 50 46.6398 11.5383
r2-c6 immature+mature 18 0.06588 0.0436547 0.0222253 694 50 46.6398 11.5055
r2-c6 immature+mature 19 0.0461 0.0337492 0.0123508 694 50 46.6398 8.12225
r2-c6 immature+mature 20 0.03926 0.0255936 0.0136664 694 50 46.6398 7.25469
r2-c6 immature+mature 21 0.03447 0.0191465 0.0153235 694 50 46.6398 6.72256
r2-c6 immature+mature 22 0.02442 0.014202 0.010218 694 50 46.6398 4.91028
r2-c6 immature+mature 23 0.02573 0.0104943 0.0152357 694 50 46.6398 5.56547
r2-c6 immature+mature 24 0.01732 0.00775881 0.00956119 694 50 46.6398 3.85621
r2-c6 immature+mature 25 0.01516 0.00576251 0.00939749 694 50 46.6398 3.55155
r2-c6 immature+mature 26 0.01085 0.00431468 0.00653532 694 50 46.6398 2.63522
r2-c6 immature+mature 27 0.00586 0.00326664 0.00259336 694 50 46.6398 1.46117
r2-c6 immature+mature 28 0.01106 0.00250643 0.00855357 694 50 46.6398 2.9692
r2-c6 immature+mature 29 0.00705 0.00195185 0.00509815 694 50 46.6398 1.93886
r2-c6 immature+mature 30 0.02571 0.00871299 0.016997 694 50 46.6398 5.78376
r2-c7 immature+mature 1 0 0.00170768 -0.00170768 126 50 35.7955 0
r2-c7 immature+mature 2 0 0.00493648 -0.00493648 126 50 35.7955 0
r2-c7 immature+mature 3 0 0.00696924 -0.00696924 126 50 35.7955 0
r2-c7 immature+mature 4 0 0.00981878 -0.00981878 126 50 35.7955 0
r2-c7 immature+mature 5 0.03691 0.0137712 0.0231388 126 50 35.7955 5.82866
r2-c7 immature+mature 6 0.01678 0.0192731 -0.00249307 126 50 35.7955 2.25948
r2-c7 immature+mature 7 0.00671 0.02575 -0.01904 126 50 35.7955 0.782941
r2-c7 immature+mature 8 0.00671 0.0342684 -0.0275584 126 50 35.7955 0.714298
r2-c7 immature+mature 9 0.00671 0.0445689 -0.0378589 126 50 35.7955 0.651174
r2-c7 immature+mature 10 0.0123 0.0558848 -0.0435848 126 50 35.7955 1.14872
r2-c7 immature+mature 11 0.03052 0.0667451 -0.0362251 126 50 35.7955 2.999
r2-c7 immature+mature 12 0.04992 0.0751874 -0.0252674 126 50 35.7955 5.12985
r2-c7 immature+mature 13 0.0775 0.0794837 -0.0019837 126 50 35.7955 8.54017
r2-c7 immature+mature 14 0.09013 0.0789512 0.0111788 126 50 35.7955 10.2743
r2-c7 immature+mature 15 0.13088 0.0741863 0.0566937 126 50 35.7955 16.4454
r2-c7 immature+mature 16 0.11555 0.0665919 0.0489581 126 50 35.7955 14.5907
r2-c7 immature+mature 17 0.08419 0.0576914 0.0264986 126 50 35.7955 10.4057
r2-c7 immature+mature 18 0.0825 0.0486869 0.0338131 126 50 35.7955 10.6586
r2-c7 immature+mature 19 0.04655 0.0403385 0.0062115 126 50 35.7955 5.75771
r2-c7 immature+mature 20 0.0413 0.0330262 0.00827382 126 50 35.7955 5.31143
r2-c7 immature+mature 21 0.03297 0.0268654 0.00610464 126 50 35.7955 4.35487
r2-c7 immature+mature 22 0.02568 0.0218122 0.00386777 126 50 35.7955 3.4843
r2-c7 immature+mature 23 0.01893 0.0177414 0.00118855 126 50 35.7955 2.63174
r2-c7 immature+mature 24 0.02844 0.0144974 0.0139426 126 50 35.7955 4.31781
r2-c7 immature+mature 25 0.01225 0.0119249 0.000325099 126 50 35.7955 1.82092
r2-c7 immature+mature 26 0.00823 0.00988464 -0.00165464 126 50 35.7955 1.25284
r2-c7 immature+mature 27 0.00336 0.00825985 -0.00489985 126 50 35.7955 0.518699
r2-c7 immature+mature 28 0.00587 0.00695664 -0.00108664 126 50 35.7955 0.955651
r2-c7 immature+mature 29 0.0063 0.00590179 0.000398215 126 50 35.7955 1.0651
r2-c7 immature+mature 30 0.0228 0.0383184 -0.0155184 126 50 35.7955 2.5957
r3-c5 immature+mature 1 0 0.00212686 -0.00212686 751 50 46.8789 0
r3-c5 immature+mature 2 0 0.00547279 -0.00547279 751 50 46.8789 0
r3-c5 immature+mature 3 0 0.00769083 -0.00769083 751 50 46.8789 0
r3-c5 immature+mature 4 0.00051 0.0108343 -0.0103243 751 50 46.8789 0.0948503
r3-c5 immature+mature 5 0.00147 0.0151936 -0.0137236 751 50 46.8789 0.25253
r3-c5 immature+mature 6 0.00185 0.0207912 -0.0189412 751 50 46.8789 0.291789
r3-c5 immature+mature 7 0.00523 0.0278812 -0.0226512 751 50 46.8789 0.780523
r3-c5 immature+mature 8 0.00624 0.0370542 -0.0308142 751 50 46.8789 0.857099
r3-c5 immature+mature 9 0.01896 0.0479829 -0.0290229 751 50 46.8789 2.65636
r3-c5 immature+mature 10 0.01959 0.0597804 -0.0401904 751 50 46.8789 2.55475
r3-c5 immature+mature 11 0.03746 0.0708088 -0.0333488 751 50 46.8789 5.12991
r3-c5 immature+mature 12 0.04913 0.0789642 -0.0298342 751 50 46.8789 6.83754
r3-c5 immature+mature 13 0.05773 0.0824946 -0.0247646 751 50 46.8789 8.18778
r3-c5 immature+mature 14 0.07878 0.0808475 -0.00206746 751 50 46.8789 12.0154
r3-c5 immature+mature 15 0.10541 0.0748448 0.0305652 751 50 46.8789 17.4981
r3-c5 immature+mature 16 0.10173 0.0661078 0.0356222 751 50 46.8789 17.3531
r3-c5 immature+mature 17 0.08562 0.056301 0.029319 751 50 46.8789 14.7466
r3-c5 immature+mature 18 0.08343 0.0466786 0.0367514 751 50 46.8789 15.0305
r3-c5 immature+mature 19 0.06062 0.0379856 0.0226344 751 50 46.8789 10.8909
r3-c5 immature+mature 20 0.05015 0.0305507 0.0195993 751 50 46.8789 9.24138
r3-c5 immature+mature 21 0.04363 0.0244266 0.0192034 751 50 46.8789 8.3278
r3-c5 immature+mature 22 0.03261 0.0195108 0.0130992 751 50 46.8789 6.32333
r3-c5 immature+mature 23 0.03368 0.0156315 0.0180485 751 50 46.8789 6.90738
r3-c5 immature+mature 24 0.02216 0.0125999 0.00956006 751 50 46.8789 4.56084
r3-c5 immature+mature 25 0.01947 0.0102397 0.00923026 751 50 46.8789 4.14727
r3-c5 immature+mature 26 0.01404 0.00839974 0.00564026 751 50 46.8789 3.04198
r3-c5 immature+mature 27 0.00821 0.00695739 0.00125261 751 50 46.8789 1.79348
r3-c5 immature+mature 28 0.01473 0.00581699 0.00891301 751 50 46.8789 3.45637
r3-c5 immature+mature 29 0.01079 0.00490562 0.00588438 751 50 46.8789 2.5691
r3-c5 immature+mature 30 0.03582 0.0311199 0.00470012 751 50 46.8789 6.24502
r3-c6 immature+mature 1 0 0.00194447 -0.00194447 752 50 46.8828 0
r3-c6 immature+mature 2 0 0.00371681 -0.00371681 752 50 46.8828 0
r3-c6 immature+mature 3 0 0.00521904 -0.00521904 752 50 46.8828 0
r3-c6 immature+mature 4 0.00076 0.00735247 -0.00659247 752 50 46.8828 0.155504
r3-c6 immature+mature 5 0.00198 0.0103114 -0.00833143 752 50 46.8828 0.377845
r3-c6 immature+mature 6 0.00262 0.015017 -0.012397 752 50 46.8828 0.456545
r3-c6 immature+mature 7 0.00363 0.0201266 -0.0164966 752 50 46.8828 0.588505
r3-c6 immature+mature 8 0.00407 0.0269608 -0.0228908 752 50 46.8828 0.606813
r3-c6 immature+mature 9 0.0081 0.0354709 -0.0273709 752 50 46.8828 1.14985
r3-c6 immature+mature 10 0.01797 0.0451719 -0.0272019 752 50 46.8828 2.55109
r3-c6 immature+mature 11 0.03289 0.0550054 -0.0221154 752 50 46.8828 4.78686
r3-c6 immature+mature 12 0.0356 0.0634341 -0.0278341 752 50 46.8828 5.01312
r3-c6 immature+mature 13 0.05477 0.0689541 -0.0141841 752 50 46.8828 8.14351
r3-c6 immature+mature 14 0.08054 0.0707522 0.00978781 752 50 46.8828 12.8471
r3-c6 immature+mature 15 0.10603 0.0689902 0.0370398 752 50 46.8828 18.0294
r3-c6 immature+mature 16 0.10072 0.0645403 0.0361797 752 50 46.8828 17.2609
r3-c6 immature+mature 17 0.0889 0.0584935 0.0304065 752 50 46.8828 15.2659
r3-c6 immature+mature 18 0.08049 0.0517992 0.0286908 752 50 46.8828 14.0141
r3-c6 immature+mature 19 0.06088 0.0451322 0.0157478 752 50 46.8828 10.4545
r3-c6 immature+mature 20 0.05597 0.0389025 0.0170675 752 50 46.8828 9.85974
r3-c6 immature+mature 21 0.04851 0.033317 0.015193 752 50 46.8828 8.69701
r3-c6 immature+mature 22 0.03571 0.0284455 0.00726454 752 50 46.8828 6.37411
r3-c6 immature+mature 23 0.03708 0.0242729 0.0128071 752 50 46.8828 6.92987
r3-c6 immature+mature 24 0.02744 0.0207383 0.00670172 752 50 46.8828 5.13216
r3-c6 immature+mature 25 0.02052 0.017761 0.00275901 752 50 46.8828 3.86214
r3-c6 immature+mature 26 0.01806 0.015257 0.00280304 752 50 46.8828 3.48454
r3-c6 immature+mature 27 0.00802 0.013148 -0.00512797 752 50 46.8828 1.5108
r3-c6 immature+mature 28 0.01677 0.0113657 0.00540426 752 50 46.8828 3.44511
r3-c6 immature+mature 29 0.01175 0.00985298 0.00189702 752 50 46.8828 2.42729
r3-c6 immature+mature 30 0.03989 0.0685466 -0.0286566 752 50 46.8828 5.58918
r4-c3 immature+mature 1 0 0.00453298 -0.00453298 130 50 36.1111 0
r4-c3 immature+mature 2 0 0.00163615 -0.00163615 130 50 36.1111 0
r4-c3 immature+mature 3 0 0.00227823 -0.00227823 130 50 36.1111 0
r4-c3 immature+mature 4 0 0.00320957 -0.00320957 130 50 36.1111 0
r4-c3 immature+mature 5 0.00196 0.00450153 -0.00254153 130 50 36.1111 0.345567
r4-c3 immature+mature 6 0.00589 0.00744445 -0.00155445 130 50 36.1111 0.953322
r4-c3 immature+mature 7 0.00992 0.0102578 -0.000337805 130 50 36.1111 1.52441
r4-c3 immature+mature 8 0.00595 0.0142301 -0.00828013 130 50 36.1111 0.824144
r4-c3 immature+mature 9 0.02021 0.0195938 0.000616164 130 50 36.1111 2.78075
r4-c3 immature+mature 10 0.01633 0.0263478 -0.0100178 130 50 36.1111 2.0305
r4-c3 immature+mature 11 0.00983 0.0341501 -0.0243201 130 50 36.1111 1.08294
r4-c3 immature+mature 12 0.03551 0.0422219 -0.00671187 130 50 36.1111 4.20192
r4-c3 immature+mature 13 0.02743 0.0494973 -0.0220673 130 50 36.1111 2.97339
r4-c3 immature+mature 14 0.04295 0.0550102 -0.0120602 130 50 36.1111 4.81934
r4-c3 immature+mature 15 0.0729 0.058243 0.014657 130 50 36.1111 8.83454
r4-c3 immature+mature 16 0.08684 0.0591964 0.0276436 130 50 36.1111 10.8299
r4-c3 immature+mature 17 0.07363 0.0582199 0.0154101 130 50 36.1111 8.94086
r4-c3 immature+mature 18 0.09007 0.0557972 0.0342728 130 50 36.1111 11.5047
r4-c3 immature+mature 19 0.06652 0.0524039 0.0141161 130 50 36.1111 8.17787
r4-c3 immature+mature 20 0.06182 0.0484448 0.0133752 130 50 36.1111 7.67612
r4-c3 immature+mature 21 0.0605 0.0442364 0.0162636 130 50 36.1111 7.6826
r4-c3 immature+mature 22 0.04264 0.0400103 0.00262972 130 50 36.1111 5.269
r4-c3 immature+mature 23 0.0561 0.0359246 0.0201754 130 50 36.1111 7.45571
r4-c3 immature+mature 24 0.04129 0.0320781 0.00921189 130 50 36.1111 5.40691
r4-c3 immature+mature 25 0.03402 0.0285247 0.00549534 130 50 36.1111 4.48245
r4-c3 immature+mature 26 0.02901 0.0252862 0.00372376 130 50 36.1111 3.87332
r4-c3 immature+mature 27 0.00652 0.0223637 -0.0158437 130 50 36.1111 0.79993
r4-c3 immature+mature 28 0.0191 0.0197449 -0.000644879 130 50 36.1111 2.60915
r4-c3 immature+mature 29 0.0291 0.0174102 0.0116898 130 50 36.1111 4.27892
r4-c3 immature+mature 30 0.05394 0.127204 -0.0732636 130 50 36.1111 4.66192
r4-c4 immature+mature 1 0 0.00352011 -0.00352011 322 50 43.2796 0
r4-c4 immature+mature 2 0 0.00185293 -0.00185293 322 50 43.2796 0
r4-c4 immature+mature 3 0 0.00258163 -0.00258163 322 50 43.2796 0
r4-c4 immature+mature 4 0.00156 0.00363698 -0.00207698 322 50 43.2796 0.343871
r4-c4 immature+mature 5 0.00327 0.00510093 -0.00183093 322 50 43.2796 0.680757
r4-c4 immature+mature 6 0.00209 0.0082448 -0.0061548 322 50 43.2796 0.388254
r4-c4 immature+mature 7 0.0053 0.0113094 -0.00600939 322 50 43.2796 0.934791
r4-c4 immature+mature 8 0.00574 0.0155781 -0.00983806 322 50 43.2796 0.936005
r4-c4 immature+mature 9 0.00578 0.0212776 -0.0154976 322 50 43.2796 0.864818
r4-c4 immature+mature 10 0.01883 0.0283567 -0.00952672 322 50 43.2796 2.83685
r4-c4 immature+mature 11 0.02814 0.0363972 -0.00825718 322 50 43.2796 4.14196
r4-c4 immature+mature 12 0.02431 0.0445378 -0.0202278 322 50 43.2796 3.29651
r4-c4 immature+mature 13 0.03683 0.0516616 -0.0148316 322 50 43.2796 5.07595
r4-c4 immature+mature 14 0.04382 0.0568117 -0.0129917 322 50 43.2796 6.03901
r4-c4 immature+mature 15 0.07747 0.0595365 0.0179335 322 50 43.2796 11.7111
r4-c4 immature+mature 16 0.08773 0.0599254 0.0278046 322 50 43.2796 13.5638
r4-c4 immature+mature 17 0.07663 0.0584061 0.0182239 322 50 43.2796 11.6232
r4-c4 immature+mature 18 0.0796 0.055514 0.024086 322 50 43.2796 12.3379
r4-c4 immature+mature 19 0.06943 0.0517495 0.0176805 322 50 43.2796 10.6965
r4-c4 immature+mature 20 0.07489 0.0475219 0.0273681 322 50 43.2796 11.9774
r4-c4 immature+mature 21 0.06368 0.0431394 0.0205406 322 50 43.2796 10.1571
r4-c4 immature+mature 22 0.0391 0.0388193 0.000280725 322 50 43.2796 5.92643
r4-c4 immature+mature 23 0.05499 0.0347027 0.0202873 322 50 43.2796 9.06979
r4-c4 immature+mature 24 0.03328 0.030872 0.00240796 322 50 43.2796 5.253
r4-c4 immature+mature 25 0.03543 0.0273669 0.00806308 322 50 43.2796 5.82624
r4-c4 immature+mature 26 0.02433 0.0241976 0.00013241 322 50 43.2796 3.94201
r4-c4 immature+mature 27 0.01115 0.0213558 -0.0102058 322 50 43.2796 1.73489
r4-c4 immature+mature 28 0.02591 0.0188228 0.00708715 322 50 43.2796 4.51081
r4-c4 immature+mature 29 0.01998 0.0165744 0.00340559 322 50 43.2796 3.49417
r4-c4 immature+mature 30 0.05073 0.120628 -0.0698981 322 50 43.2796 5.52472
r4-c5 immature+mature 1 0 0.002544 -0.002544 217 50 40.6367 0
r4-c5 immature+mature 2 0 0.00138818 -0.00138818 217 50 40.6367 0
r4-c5 immature+mature 3 0 0.00193436 -0.00193436 217 50 40.6367 0
r4-c5 immature+mature 4 0.00154 0.00272513 -0.00118513 217 50 40.6367 0.336557
r4-c5 immature+mature 5 0 0.00382208 -0.00382208 217 50 40.6367 0
r4-c5 immature+mature 6 0 0.00661227 -0.00661227 217 50 40.6367 0
r4-c5 immature+mature 7 0.00077 0.00922573 -0.00845573 217 50 40.6367 0.129351
r4-c5 immature+mature 8 0.00185 0.0128796 -0.0110296 217 50 40.6367 0.288275
r4-c5 immature+mature 9 0.00077 0.0179104 -0.0171404 217 50 40.6367 0.108593
r4-c5 immature+mature 10 0.00092 0.0243851 -0.0234651 217 50 40.6367 0.118392
r4-c5 immature+mature 11 0.00646 0.0320428 -0.0255828 217 50 40.6367 0.8022
r4-c5 immature+mature 12 0.00653 0.0401814 -0.0336514 217 50 40.6367 0.751328
r4-c5 immature+mature 13 0.0176 0.0477675 -0.0301675 217 50 40.6367 2.08269
r4-c5 immature+mature 14 0.0231 0.0537946 -0.0306946 217 50 40.6367 2.71877
r4-c5 immature+mature 15 0.03764 0.0576481 -0.0200081 217 50 40.6367 4.67014
r4-c5 immature+mature 16 0.05482 0.0592195 -0.00439955 217 50 40.6367 7.20983
r4-c5 immature+mature 17 0.06108 0.0587746 0.00230542 217 50 40.6367 8.21563
r4-c5 immature+mature 18 0.06119 0.0567531 0.00443695 217 50 40.6367 8.32023
r4-c5 immature+mature 19 0.08015 0.053622 0.026528 217 50 40.6367 11.6532
r4-c5 immature+mature 20 0.08311 0.0498002 0.0333098 217 50 40.6367 12.4163
r4-c5 immature+mature 21 0.09329 0.04563 0.04766 217 50 40.6367 14.5717
r4-c5 immature+mature 22 0.07377 0.0413713 0.0323987 217 50 40.6367 11.3374
r4-c5 immature+mature 23 0.06565 0.0372075 0.0284425 217 50 40.6367 10.171
r4-c5 immature+mature 24 0.04196 0.0332579 0.0087021 217 50 40.6367 6.2422
r4-c5 immature+mature 25 0.04496 0.029591 0.015369 217 50 40.6367 6.97123
r4-c5 immature+mature 26 0.04802 0.0262386 0.0217814 217 50 40.6367 7.75277
r4-c5 immature+mature 27 0.02806 0.0232074 0.00485263 217 50 40.6367 4.35661
r4-c5 immature+mature 28 0.04409 0.0204883 0.0236017 217 50 40.6367 7.47556
r4-c5 immature+mature 29 0.02516 0.0180631 0.00709686 217 50 40.6367 4.11351
r4-c5 immature+mature 30 0.0946 0.131914 -0.0373142 217 50 40.6367 10.7331
r4-c6 immature+mature 1 0 0.0023653 -0.0023653 301 50 42.8775 0
r4-c6 immature+mature 2 0 0.0012438 -0.0012438 301 50 42.8775 0
r4-c6 immature+mature 3 0 0.00173207 -0.00173207 301 50 42.8775 0
r4-c6 immature+mature 4 0 0.00244007 -0.00244007 301 50 42.8775 0
r4-c6 immature+mature 5 0.00051 0.00342215 -0.00291215 301 50 42.8775 0.111919
r4-c6 immature+mature 6 0.00039 0.00593136 -0.00554136 301 50 42.8775 0.076319
r4-c6 immature+mature 7 0 0.00848268 -0.00848268 301 50 42.8775 0
r4-c6 immature+mature 8 0.00042 0.0119496 -0.0115296 301 50 42.8775 0.0695944
r4-c6 immature+mature 9 0.00058 0.0167271 -0.0161471 301 50 42.8775 0.0878798
r4-c6 immature+mature 10 0.00097 0.0229354 -0.0219654 301 50 42.8775 0.134397
r4-c6 immature+mature 11 0.00499 0.0303701 -0.0253801 301 50 42.8775 0.658349
r4-c6 immature+mature 12 0.00186 0.038393 -0.036533 301 50 42.8775 0.218987
r4-c6 immature+mature 13 0.01006 0.046021 -0.035961 301 50 42.8775 1.20693
