SPM (Spatial Population Model)
Call: spm -p -q -g 0 -o profile.dat 
Date: Mon Jul 07 13:00:04 2014
v1.1-2014-04-30 (rev. 5064). Copyright (c) 2008-2014, NIWA
User name: dunn
Machine name: NIWA-34286 (Windows_NT, PID=6464)

[mature-2002]
report.type: observation
observation.label: mature-2002
area age observed expected residual errorvalue processerror totalerror score
r3-c6 immature+mature 2 0 0.00406963 -0.00406963 682 50 46.5847 0
r3-c6 immature+mature 3 0 0.00563822 -0.00563822 682 50 46.5847 0
r3-c6 immature+mature 4 0 0.00786579 -0.00786579 682 50 46.5847 0
r3-c6 immature+mature 5 0.00389 0.0109278 -0.00703778 682 50 46.5847 0.738727
r3-c6 immature+mature 6 0.00102 0.0159344 -0.0149144 682 50 46.5847 0.171072
r3-c6 immature+mature 7 0.00662 0.0213068 -0.0146868 682 50 46.5847 1.07736
r3-c6 immature+mature 8 0.01126 0.0282175 -0.0169575 682 50 46.5847 1.75187
r3-c6 immature+mature 9 0.01292 0.0368035 -0.0238835 682 50 46.5847 1.87513
r3-c6 immature+mature 10 0.01176 0.0466644 -0.0349044 682 50 46.5847 1.56101
r3-c6 immature+mature 11 0.02867 0.0568115 -0.0281415 682 50 46.5847 4.00636
r3-c6 immature+mature 12 0.04517 0.0657344 -0.0205644 682 50 46.5847 6.51944
r3-c6 immature+mature 13 0.05549 0.0718441 -0.0163541 682 50 46.5847 8.10284
r3-c6 immature+mature 14 0.10149 0.0741319 0.0273581 682 50 46.5847 16.6316
r3-c6 immature+mature 15 0.09427 0.0725606 0.0217094 682 50 46.5847 15.3047
r3-c6 immature+mature 16 0.12162 0.067912 0.053708 682 50 46.5847 21.1997
r3-c6 immature+mature 17 0.10746 0.0613167 0.0461433 682 50 46.5847 18.773
r3-c6 immature+mature 18 0.08593 0.0538423 0.0320877 682 50 46.5847 14.8782
r3-c6 immature+mature 19 0.06713 0.0462978 0.0208322 682 50 46.5847 11.5628
r3-c6 immature+mature 20 0.0356 0.039207 -0.00360702 682 50 46.5847 5.77352
r3-c6 immature+mature 21 0.03776 0.0328564 0.00490357 682 50 46.5847 6.49082
r3-c6 immature+mature 22 0.04022 0.0273606 0.0128594 682 50 46.5847 7.32231
r3-c6 immature+mature 23 0.01686 0.0227207 -0.00586072 682 50 46.5847 2.89724
r3-c6 immature+mature 24 0.02284 0.018871 0.00396904 682 50 46.5847 4.25256
r3-c6 immature+mature 25 0.01494 0.0157127 -0.000772664 682 50 46.5847 2.79395
r3-c6 immature+mature 26 0.01403 0.0131374 0.000892586 682 50 46.5847 2.72689
r3-c6 immature+mature 27 0.02072 0.0110412 0.00967878 682 50 46.5847 4.33516
r3-c6 immature+mature 28 0.01188 0.00933188 0.00254812 682 50 46.5847 2.46937
r3-c6 immature+mature 29 0.00758 0.00793174 -0.000351739 682 50 46.5847 1.59237
r3-c6 immature+mature 30 0.02108 0.0519168 -0.0308368 682 50 46.5847 2.89738
r4-c6 immature+mature 1 0 0.00260169 -0.00260169 259 50 41.9094 0
r4-c6 immature+mature 2 0 0.00141517 -0.00141517 259 50 41.9094 0
r4-c6 immature+mature 3 0 0.0019338 -0.0019338 259 50 41.9094 0
r4-c6 immature+mature 4 0 0.00269766 -0.00269766 259 50 41.9094 0
r4-c6 immature+mature 5 0 0.00374787 -0.00374787 259 50 41.9094 0
r4-c6 immature+mature 6 0 0.0063508 -0.0063508 259 50 41.9094 0
r4-c6 immature+mature 7 0 0.0092247 -0.0092247 259 50 41.9094 0
r4-c6 immature+mature 8 0 0.0128565 -0.0128565 259 50 41.9094 0
r4-c6 immature+mature 9 8e-005 0.0177024 -0.0176224 259 50 41.9094 0.0115992
r4-c6 immature+mature 10 0.003 0.0239624 -0.0209624 259 50 41.9094 0.40882
r4-c6 immature+mature 11 0.00792 0.0314875 -0.0235675 259 50 41.9094 1.03484
r4-c6 immature+mature 12 0.01012 0.039679 -0.029559 259 50 41.9094 1.24782
r4-c6 immature+mature 13 0.02728 0.0475535 -0.0202735 259 50 41.9094 3.54935
r4-c6 immature+mature 14 0.04444 0.0540536 -0.00961357 259 50 41.9094 6.00425
r4-c6 immature+mature 15 0.07191 0.0584313 0.0134787 259 50 41.9094 10.3676
r4-c6 immature+mature 16 0.08885 0.0604374 0.0284126 259 50 41.9094 13.2196
r4-c6 immature+mature 17 0.0984 0.0602513 0.0381487 259 50 41.9094 14.9513
r4-c6 immature+mature 18 0.11769 0.0582922 0.0593978 259 50 41.9094 18.6915
r4-c6 immature+mature 19 0.10799 0.0550534 0.0529366 259 50 41.9094 17.1218
r4-c6 immature+mature 20 0.04368 0.0510028 -0.0073228 259 50 41.9094 5.99027
r4-c6 immature+mature 21 0.07524 0.0465364 0.0287036 259 50 41.9094 11.6603
r4-c6 immature+mature 22 0.06321 0.0419619 0.0212481 259 50 41.9094 9.76932
r4-c6 immature+mature 23 0.03221 0.0374993 -0.00528933 259 50 41.9094 4.61711
r4-c6 immature+mature 24 0.03085 0.0332914 -0.00244138 259 50 41.9094 4.549
r4-c6 immature+mature 25 0.02783 0.0294181 -0.00158807 259 50 41.9094 4.19163
r4-c6 immature+mature 26 0.02828 0.0259132 0.00236678 259 50 41.9094 4.41848
r4-c6 immature+mature 27 0.03885 0.0227793 0.0160707 259 50 41.9094 6.53638
r4-c6 immature+mature 28 0.02578 0.0199997 0.00578029 259 50 41.9094 4.26271
r4-c6 immature+mature 29 0.01488 0.0175473 -0.00266727 259 50 41.9094 2.41179
r4-c6 immature+mature 30 0.0384 0.126319 -0.0879185 259 50 41.9094 3.69403
r5-c5 immature+mature 1 0 0.00275506 -0.00275506 49 50 24.7475 0
r5-c5 immature+mature 2 0 0.000307463 -0.000307463 49 50 24.7475 0
r5-c5 immature+mature 3 0 0.000415523 -0.000415523 49 50 24.7475 0
r5-c5 immature+mature 4 0 0.000579646 -0.000579646 49 50 24.7475 0
r5-c5 immature+mature 5 0.00376 0.000805336 0.00295466 49 50 24.7475 0.616022
r5-c5 immature+mature 6 0 0.00190553 -0.00190553 49 50 24.7475 0
r5-c5 immature+mature 7 0.00376 0.00342676 0.00033324 49 50 24.7475 0.481275
r5-c5 immature+mature 8 0.00627 0.00551016 0.000759839 49 50 24.7475 0.735928
r5-c5 immature+mature 9 0.00644 0.00853488 -0.00209488 49 50 24.7475 0.686623
r5-c5 immature+mature 10 0.00627 0.0128569 -0.00658694 49 50 24.7475 0.604457
r5-c5 immature+mature 11 0.00752 0.0186609 -0.0111409 49 50 24.7475 0.659695
r5-c5 immature+mature 12 0.01309 0.0257877 -0.0126977 49 50 24.7475 1.07304
r5-c5 immature+mature 13 0.03561 0.033642 0.00196803 49 50 24.7475 2.94367
r5-c5 immature+mature 14 0.07693 0.0413214 0.0356086 49 50 24.7475 6.67254
r5-c5 immature+mature 15 0.06897 0.0479306 0.0210394 49 50 24.7475 5.62564
r5-c5 immature+mature 16 0.08607 0.0528605 0.0332095 49 50 24.7475 7.07886
r5-c5 immature+mature 17 0.12269 0.0558737 0.0668163 49 50 24.7475 10.5961
r5-c5 immature+mature 18 0.0949 0.0570328 0.0378672 49 50 24.7475 7.76424
r5-c5 immature+mature 19 0.08196 0.0565795 0.0253805 49 50 24.7475 6.54493
r5-c5 immature+mature 20 0.04182 0.0548354 -0.0130154 49 50 24.7475 3.02002
r5-c5 immature+mature 21 0.04153 0.052138 -0.010608 49 50 24.7475 3.04785
r5-c5 immature+mature 22 0.03535 0.0488014 -0.0134514 49 50 24.7475 2.59423
r5-c5 immature+mature 23 0.02224 0.0450962 -0.0228562 49 50 24.7475 1.58784
r5-c5 immature+mature 24 0.06025 0.0412402 0.0190098 49 50 24.7475 5.03233
r5-c5 immature+mature 25 0.02199 0.0373979 -0.0154079 49 50 24.7475 1.67004
r5-c5 immature+mature 26 0.0651 0.0336855 0.0314145 49 50 24.7475 5.82835
r5-c5 immature+mature 27 0.01765 0.0301789 -0.0125289 49 50 24.7475 1.40786
r5-c5 immature+mature 28 0.02861 0.0269223 0.00168768 49 50 24.7475 2.46526
r5-c5 immature+mature 29 0.01145 0.0239364 -0.0124864 49 50 24.7475 0.952394
r5-c5 immature+mature 30 0.03977 0.178981 -0.139211 49 50 24.7475 1.68671
r5-c6 immature+mature 1 0 0.00284552 -0.00284552 191 50 39.6266 0
r5-c6 immature+mature 2 0 0.000324109 -0.000324109 191 50 39.6266 0
r5-c6 immature+mature 3 0 0.000437856 -0.000437856 191 50 39.6266 0
r5-c6 immature+mature 4 0 0.000610798 -0.000610798 191 50 39.6266 0
r5-c6 immature+mature 5 0 0.000848611 -0.000848611 191 50 39.6266 0
r5-c6 immature+mature 6 0 0.00187877 -0.00187877 191 50 39.6266 0
r5-c6 immature+mature 7 0 0.00340566 -0.00340566 191 50 39.6266 0
r5-c6 immature+mature 8 0 0.00552063 -0.00552063 191 50 39.6266 0
r5-c6 immature+mature 9 0 0.00856574 -0.00856574 191 50 39.6266 0
r5-c6 immature+mature 10 0 0.0128857 -0.0128857 191 50 39.6266 0
r5-c6 immature+mature 11 0.0035 0.0186626 -0.0151626 191 50 39.6266 0.486955
r5-c6 immature+mature 12 0.01016 0.0257405 -0.0155805 191 50 39.6266 1.35364
r5-c6 immature+mature 13 0.03231 0.0335345 -0.00122446 191 50 39.6266 4.48946
r5-c6 immature+mature 14 0.03043 0.0411591 -0.0107291 191 50 39.6266 3.94713
r5-c6 immature+mature 15 0.06622 0.0477359 0.0184841 191 50 39.6266 9.32296
r5-c6 immature+mature 16 0.09826 0.0526654 0.0455946 191 50 39.6266 14.4815
r5-c6 immature+mature 17 0.09284 0.0557103 0.0371297 191 50 39.6266 13.3294
r5-c6 immature+mature 18 0.11378 0.0569244 0.0568556 191 50 39.6266 16.894
r5-c6 immature+mature 19 0.09598 0.0565372 0.0394428 191 50 39.6266 13.8127
r5-c6 immature+mature 20 0.04154 0.054858 -0.013318 191 50 39.6266 5.17112
r5-c6 immature+mature 21 0.09169 0.0522147 0.0394753 191 50 39.6266 13.3682
r5-c6 immature+mature 22 0.06074 0.0489163 0.0118237 191 50 39.6266 8.36296
r5-c6 immature+mature 23 0.02362 0.0452319 -0.0216119 191 50 39.6266 2.87202
r5-c6 immature+mature 24 0.037 0.0413812 -0.00438124 191 50 39.6266 4.93087
r5-c6 immature+mature 25 0.03334 0.0375321 -0.00419208 191 50 39.6266 4.50375
r5-c6 immature+mature 26 0.03715 0.0338047 0.00334527 191 50 39.6266 5.25159
r5-c6 immature+mature 27 0.04264 0.0302788 0.0123612 191 50 39.6266 6.33594
r5-c6 immature+mature 28 0.02903 0.0270014 0.00202864 191 50 39.6266 4.22559
r5-c6 immature+mature 29 0.02018 0.0239953 -0.00381528 191 50 39.6266 2.91149
r5-c6 immature+mature 30 0.03959 0.178792 -0.139202 191 50 39.6266 3.03498
r5-c7 immature+mature 1 0 0.00320623 -0.00320623 150 50 37.5 0
r5-c7 immature+mature 2 0 0.000312959 -0.000312959 150 50 37.5 0
r5-c7 immature+mature 3 0 0.000422512 -0.000422512 150 50 37.5 0
r5-c7 immature+mature 4 0 0.00058939 -0.00058939 150 50 37.5 0
r5-c7 immature+mature 5 0 0.000818859 -0.000818859 150 50 37.5 0
r5-c7 immature+mature 6 0 0.00171127 -0.00171127 150 50 37.5 0
r5-c7 immature+mature 7 0 0.00316203 -0.00316203 150 50 37.5 0
r5-c7 immature+mature 8 0 0.00523961 -0.00523961 150 50 37.5 0
r5-c7 immature+mature 9 0.00191 0.00823489 -0.00632489 150 50 37.5 0.306491
r5-c7 immature+mature 10 0.00359 0.0124691 -0.00887912 150 50 37.5 0.526565
r5-c7 immature+mature 11 0.00316 0.0181231 -0.0149631 150 50 37.5 0.417783
r5-c7 immature+mature 12 0.0141 0.0250581 -0.0109581 150 50 37.5 1.82992
r5-c7 immature+mature 13 0.02995 0.0327218 -0.00277183 150 50 37.5 3.89759
r5-c7 immature+mature 14 0.03021 0.0402664 -0.0100564 150 50 37.5 3.70078
r5-c7 immature+mature 15 0.05881 0.0468412 0.0119688 150 50 37.5 7.64141
r5-c7 immature+mature 16 0.09233 0.051855 0.040475 150 50 37.5 12.6479
r5-c7 immature+mature 17 0.08715 0.0550584 0.0320916 150 50 37.5 11.614
r5-c7 immature+mature 18 0.11688 0.0564808 0.0603992 150 50 37.5 16.3668
r5-c7 immature+mature 19 0.09256 0.0563217 0.0362383 150 50 37.5 12.3985
r5-c7 immature+mature 20 0.04376 0.0548632 -0.0111032 150 50 37.5 5.15227
r5-c7 immature+mature 21 0.07837 0.0524122 0.0259578 150 50 37.5 10.3811
r5-c7 immature+mature 22 0.07519 0.049265 0.025925 150 50 37.5 10.0585
r5-c7 immature+mature 23 0.01917 0.0456866 -0.0265166 150 50 37.5 2.12668
r5-c7 immature+mature 24 0.03207 0.0418985 -0.00982854 150 50 37.5 3.91371
r5-c7 immature+mature 25 0.04138 0.0380751 0.00330491 150 50 37.5 5.39314
r5-c7 immature+mature 26 0.02939 0.0343447 -0.00495472 150 50 37.5 3.76207
r5-c7 immature+mature 27 0.03491 0.0307954 0.0041146 150 50 37.5 4.71595
r5-c7 immature+mature 28 0.03338 0.0274818 0.00589825 150 50 37.5 4.62496
r5-c7 immature+mature 29 0.01669 0.0244326 -0.00774258 150 50 37.5 2.2141
r5-c7 immature+mature 30 0.06229 0.181851 -0.119561 150 50 37.5 5.0061
r6-c5 immature+mature 1 0 0.00193855 -0.00193855 1 50 0.980392 0
r6-c5 immature+mature 2 0 3.25537e-005 -3.25537e-005 1 50 0.980392 0
r6-c5 immature+mature 3 0 4.36551e-005 -4.36551e-005 1 50 0.980392 0
r6-c5 immature+mature 4 0 6.08968e-005 -6.08968e-005 1 50 0.980392 0
r6-c5 immature+mature 5 0 8.46076e-005 -8.46076e-005 1 50 0.980392 0
r6-c5 immature+mature 6 0 0.000501977 -0.000501977 1 50 0.980392 0
r6-c5 immature+mature 7 0 0.00144244 -0.00144244 1 50 0.980392 0
r6-c5 immature+mature 8 0 0.00299853 -0.00299853 1 50 0.980392 0
r6-c5 immature+mature 9 0 0.00540565 -0.00540565 1 50 0.980392 0
r6-c5 immature+mature 10 0 0.00897786 -0.00897786 1 50 0.980392 0
r6-c5 immature+mature 11 0 0.0139615 -0.0139615 1 50 0.980392 0
r6-c5 immature+mature 12 0 0.0203429 -0.0203429 1 50 0.980392 0
r6-c5 immature+mature 13 0 0.0277119 -0.0277119 1 50 0.980392 0
r6-c5 immature+mature 14 0 0.0353206 -0.0353206 1 50 0.980392 0
r6-c5 immature+mature 15 0 0.0423357 -0.0423357 1 50 0.980392 0
r6-c5 immature+mature 16 0 0.0481052 -0.0481052 1 50 0.980392 0
r6-c5 immature+mature 17 0.25 0.0522757 0.197724 1 50 0.980392 0.626197
r6-c5 immature+mature 18 0 0.0547632 -0.0547632 1 50 0.980392 0
r6-c5 immature+mature 19 0 0.0556667 -0.0556667 1 50 0.980392 0
r6-c5 immature+mature 20 0 0.0551895 -0.0551895 1 50 0.980392 0
r6-c5 immature+mature 21 0.25 0.0535842 0.196416 1 50 0.980392 0.620137
r6-c5 immature+mature 22 0 0.0511172 -0.0511172 1 50 0.980392 0
r6-c5 immature+mature 23 0 0.0480447 -0.0480447 1 50 0.980392 0
r6-c5 immature+mature 24 0 0.044596 -0.044596 1 50 0.980392 0
r6-c5 immature+mature 25 0 0.0409643 -0.0409643 1 50 0.980392 0
r6-c5 immature+mature 26 0.5 0.037303 0.462697 1 50 0.980392 1.491
r6-c5 immature+mature 27 0 0.0337269 -0.0337269 1 50 0.980392 0
r6-c5 immature+mature 28 0 0.0303157 -0.0303157 1 50 0.980392 0
r6-c5 immature+mature 29 0 0.0271203 -0.0271203 1 50 0.980392 0
r6-c5 immature+mature 30 0 0.206068 -0.206068 1 50 0.980392 0
*end

[CAA-2007]
report.type: observation
observation.label: CAA-2007
area category age observed expected residual errorvalue processerror totalerror score
r1-c5 immature+mature 1 0 0.00127178 -0.00127178 531 50 45.6971 0
r1-c5 immature+mature 2 0 0.00699506 -0.00699506 531 50 45.6971 0
r1-c5 immature+mature 3 0 0.00990202 -0.00990202 531 50 45.6971 0
r1-c5 immature+mature 4 0 0.0138169 -0.0138169 531 50 45.6971 0
r1-c5 immature+mature 5 0.00484 0.0191962 -0.0143562 531 50 45.6971 0.783097
r1-c5 immature+mature 6 0.01862 0.0251672 -0.00654716 531 50 45.6971 3.07748
r1-c5 immature+mature 7 0.04425 0.0336221 0.0106279 531 50 45.6971 7.57373
r1-c5 immature+mature 8 0.06063 0.0442116 0.0164184 531 50 45.6971 10.1522
r1-c5 immature+mature 9 0.08626 0.0565386 0.0297214 531 50 45.6971 14.415
r1-c5 immature+mature 10 0.07326 0.0695565 0.00370351 531 50 45.6971 11.1691
r1-c5 immature+mature 11 0.11664 0.0813842 0.0352558 531 50 45.6971 18.7313
r1-c5 immature+mature 12 0.10229 0.0896332 0.0126568 531 50 45.6971 15.5164
r1-c5 immature+mature 13 0.0953 0.092315 0.00298501 531 50 45.6971 14.102
r1-c5 immature+mature 14 0.08554 0.0888277 -0.00328766 531 50 45.6971 12.5055
r1-c5 immature+mature 15 0.10466 0.0802192 0.0244408 531 50 45.6971 16.4876
r1-c5 immature+mature 16 0.06753 0.0685435 -0.00101352 531 50 45.6971 10.1719
r1-c5 immature+mature 17 0.04914 0.0559218 -0.00678178 531 50 45.6971 7.40702
r1-c5 immature+mature 18 0.02562 0.0439363 -0.0183163 531 50 45.6971 3.73992
r1-c5 immature+mature 19 0.02359 0.0334836 -0.00989355 531 50 45.6971 3.69653
r1-c5 immature+mature 20 0.0176 0.0248981 -0.00729813 531 50 45.6971 2.90027
r1-c5 immature+mature 21 0.00971 0.0181517 -0.00844173 531 50 45.6971 1.65753
r1-c5 immature+mature 22 0.00314 0.013026 -0.00988604 531 50 45.6971 0.555886
r1-c5 immature+mature 23 0.00335 0.00923216 -0.00588216 531 50 45.6971 0.646821
r1-c5 immature+mature 24 0.0024 0.00648083 -0.00408083 531 50 45.6971 0.498727
r1-c5 immature+mature 25 0.00109 0.00451722 -0.00342722 531 50 45.6971 0.242208
r1-c5 immature+mature 26 0.00112 0.00313307 -0.00201307 531 50 45.6971 0.267655
r1-c5 immature+mature 27 0.00017 0.00216663 -0.00199663 531 50 45.6971 0.0432219
r1-c5 immature+mature 28 0.00046 0.00149659 -0.00103659 531 50 45.6971 0.124957
r1-c5 immature+mature 29 0.0001 0.00103441 -0.000934407 531 50 45.6971 0.0287913
r1-c5 immature+mature 30 0.00216 0.00132078 0.000839223 531 50 45.6971 0.60505
r2-c4 immature+mature 1 0 0.00155196 -0.00155196 673 50 46.5422 0
r2-c4 immature+mature 2 0 0.00698064 -0.00698064 673 50 46.5422 0
r2-c4 immature+mature 3 0 0.00977905 -0.00977905 673 50 46.5422 0
r2-c4 immature+mature 4 0 0.0136436 -0.0136436 673 50 46.5422 0
r2-c4 immature+mature 5 0.00974 0.018955 -0.00921502 673 50 46.5422 1.67628
r2-c4 immature+mature 6 0.0475 0.0249377 0.0225623 673 50 46.5422 9.05689
r2-c4 immature+mature 7 0.06429 0.0332803 0.0310097 673 50 46.5422 11.9638
r2-c4 immature+mature 8 0.10283 0.0437585 0.0590715 673 50 46.5422 19.402
r2-c4 immature+mature 9 0.06476 0.0559801 0.00877989 673 50 46.5422 10.4983
r2-c4 immature+mature 10 0.06468 0.0689112 -0.00423124 673 50 46.5422 9.85726
r2-c4 immature+mature 11 0.09297 0.0806944 0.0122756 673 50 46.5422 14.5737
r2-c4 immature+mature 12 0.09368 0.0889657 0.00471431 673 50 46.5422 14.2836
r2-c4 immature+mature 13 0.08905 0.0917488 -0.0026988 673 50 46.5422 13.2983
r2-c4 immature+mature 14 0.07811 0.0884307 -0.0103207 673 50 46.5422 11.4619
r2-c4 immature+mature 15 0.09097 0.0800273 0.0109427 673 50 46.5422 14.2287
r2-c4 immature+mature 16 0.06896 0.0685537 0.000406271 673 50 46.5422 10.6631
r2-c4 immature+mature 17 0.04368 0.056101 -0.012421 673 50 46.5422 6.57994
r2-c4 immature+mature 18 0.02835 0.0442363 -0.0158863 673 50 46.5422 4.28036
r2-c4 immature+mature 19 0.0231 0.033855 -0.010755 673 50 46.5422 3.67357
r2-c4 immature+mature 20 0.0132 0.0252996 -0.0120996 673 50 46.5422 2.14828
r2-c4 immature+mature 21 0.00942 0.0185526 -0.00913261 673 50 46.5422 1.62685
r2-c4 immature+mature 22 0.00305 0.0134069 -0.0103569 673 50 46.5422 0.545691
r2-c4 immature+mature 23 0.00384 0.00958226 -0.00574226 673 50 46.5422 0.751737
r2-c4 immature+mature 24 0.00221 0.00679591 -0.00458591 673 50 46.5422 0.462332
r2-c4 immature+mature 25 0.00069 0.00479696 -0.00410696 673 50 46.5422 0.15378
r2-c4 immature+mature 26 0.00123 0.00337943 -0.00214943 673 50 46.5422 0.295317
r2-c4 immature+mature 27 0.00089 0.0023826 -0.0014926 673 50 46.5422 0.227648
r2-c4 immature+mature 28 0.00061 0.00168551 -0.00107551 673 50 46.5422 0.165561
r2-c4 immature+mature 29 0.00033 0.00119954 -0.000869536 673 50 46.5422 0.0946285
r2-c4 immature+mature 30 0.00187 0.00252781 -0.000657814 673 50 46.5422 0.476241
r2-c5 immature+mature 1 0 0.00144709 -0.00144709 363 50 43.9467 0
r2-c5 immature+mature 2 0 0.00696555 -0.00696555 363 50 43.9467 0
r2-c5 immature+mature 3 0 0.00978238 -0.00978238 363 50 43.9467 0
r2-c5 immature+mature 4 0.0077 0.0136489 -0.00594887 363 50 43.9467 1.33923
r2-c5 immature+mature 5 0.09606 0.018963 0.077097 363 50 43.9467 20.2565
r2-c5 immature+mature 6 0.11027 0.0249138 0.0853562 363 50 43.9467 22.42
r2-c5 immature+mature 7 0.08588 0.03328 0.0526 363 50 43.9467 15.6863
r2-c5 immature+mature 8 0.09212 0.0437657 0.0483543 363 50 43.9467 15.9181
r2-c5 immature+mature 9 0.04798 0.055992 -0.00801195 363 50 43.9467 6.87366
r2-c5 immature+mature 10 0.03307 0.06893 -0.03586 363 50 43.9467 4.13954
r2-c5 immature+mature 11 0.04961 0.0807235 -0.0311135 363 50 43.9467 6.35265
r2-c5 immature+mature 12 0.03585 0.0890066 -0.0531566 363 50 43.9467 4.15033
r2-c5 immature+mature 13 0.04066 0.0917975 -0.0511375 363 50 43.9467 4.77307
r2-c5 immature+mature 14 0.05742 0.0884782 -0.0310582 363 50 43.9467 7.3462
r2-c5 immature+mature 15 0.07422 0.0800636 -0.0058436 363 50 43.9467 10.3657
r2-c5 immature+mature 16 0.05334 0.068573 -0.015233 363 50 43.9467 7.315
r2-c5 immature+mature 17 0.04859 0.0561031 -0.00751309 363 50 43.9467 6.9727
r2-c5 immature+mature 18 0.0396 0.0442256 -0.00462559 363 50 43.9467 5.8943
r2-c5 immature+mature 19 0.03941 0.0338373 0.00557272 363 50 43.9467 6.32518
r2-c5 immature+mature 20 0.0252 0.0252798 -7.97709e-005 363 50 43.9467 4.12203
r2-c5 immature+mature 21 0.01612 0.0185342 -0.00241421 363 50 43.9467 2.73126
r2-c5 immature+mature 22 0.00981 0.0133915 -0.00358152 363 50 43.9467 1.73844
r2-c5 immature+mature 23 0.01048 0.00957042 0.00090958 363 50 43.9467 2.0197
r2-c5 immature+mature 24 0.00779 0.00678727 0.00100273 363 50 43.9467 1.59489
r2-c5 immature+mature 25 0.00338 0.00479091 -0.00141091 363 50 43.9467 0.72457
r2-c5 immature+mature 26 0.00227 0.00337531 -0.00110531 363 50 43.9467 0.517985
r2-c5 immature+mature 27 0.00241 0.00237982 3.0176e-005 363 50 43.9467 0.587431
r2-c5 immature+mature 28 0.00163 0.00168364 -5.36373e-005 363 50 43.9467 0.420239
r2-c5 immature+mature 29 0.00093 0.00119824 -0.000268243 363 50 43.9467 0.252688
r2-c5 immature+mature 30 0.00758 0.0025123 0.0050677 363 50 43.9467 1.88106
r3-c4 immature+mature 1 0 0.00270556 -0.00270556 64 50 28.0702 0
r3-c4 immature+mature 2 0 0.00572887 -0.00572887 64 50 28.0702 0
r3-c4 immature+mature 3 0 0.0079295 -0.0079295 64 50 28.0702 0
r3-c4 immature+mature 4 0 0.0110625 -0.0110625 64 50 28.0702 0
r3-c4 immature+mature 5 0.01382 0.0153699 -0.00154991 64 50 28.0702 1.50094
r3-c4 immature+mature 6 0.02764 0.0211046 0.00653535 64 50 28.0702 2.91572
r3-c4 immature+mature 7 0 0.0279812 -0.0279812 64 50 28.0702 0
r3-c4 immature+mature 8 0.02749 0.0368449 -0.00935488 64 50 28.0702 2.46838
r3-c4 immature+mature 9 0.00635 0.0474836 -0.0411336 64 50 28.0702 0.464397
r3-c4 immature+mature 10 0.01538 0.059118 -0.043738 64 50 28.0702 1.09995
r3-c4 immature+mature 11 0.05081 0.070267 -0.019457 64 50 28.0702 4.0215
r3-c4 immature+mature 12 0.02744 0.0789316 -0.0514916 64 50 28.0702 1.87655
r3-c4 immature+mature 13 0.04312 0.0832814 -0.0401614 64 50 28.0702 3.11108
r3-c4 immature+mature 14 0.05972 0.0824977 -0.0227777 64 50 28.0702 4.59857
r3-c4 immature+mature 15 0.11957 0.0771105 0.0424595 64 50 28.0702 10.8575
r3-c4 immature+mature 16 0.12042 0.0685896 0.0518304 64 50 28.0702 11.3468
r3-c4 immature+mature 17 0.09912 0.0586183 0.0405017 64 50 28.0702 9.41781
